year,month,value,item
2017,9,2.549,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1984,10,1.512,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1985,10,1.522,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1986,10,1.627,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1987,10,1.791,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1988,10,1.775,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1989,10,1.836,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1990,10,1.882,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1991,10,2.109,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1992,10,1.872,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1993,10,1.81,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1994,10,1.822,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1995,10,1.781,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1996,10,1.799,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1997,10,1.764,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1998,10,1.813,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1999,10,1.83,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2000,10,1.951,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2001,10,1.936,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2002,10,1.942,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2003,10,1.903,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2004,10,1.881,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2005,10,1.686,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2006,10,1.726,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2007,10,1.846,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2008,10,2.063,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2009,10,2.082,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2010,10,1.95,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2011,10,2.158,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2012,10,2.801,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2013,10,2.789,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2014,10,2.606,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2015,10,2.757,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2016,10,2.5,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2017,10,2.518,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1984,11,1.517,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1985,11,1.508,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1986,11,1.641,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1987,11,1.804,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1988,11,1.784,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1989,11,1.823,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1990,11,1.952,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1991,11,2.071,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1992,11,1.897,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1993,11,1.817,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1994,11,1.769,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1995,11,1.776,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1996,11,1.797,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1997,11,1.703,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1998,11,1.82,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1999,11,1.835,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2000,11,1.935,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2001,11,1.958,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2002,11,1.923,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2003,11,1.884,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2004,11,1.718,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2005,11,1.666,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2006,11,1.648,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2007,11,1.862,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2008,11,2.13,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2009,11,2.088,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2010,11,2.028,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2011,11,2.238,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2012,11,2.888,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2013,11,2.707,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2014,11,2.739,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2015,11,2.698,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2016,11,2.536,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2017,11,2.521,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1984,12,1.536,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1985,12,1.568,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1986,12,1.681,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1987,12,1.821,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1988,12,1.823,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1989,12,1.822,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1990,12,2.066,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1991,12,2.044,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1992,12,1.881,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1993,12,1.88,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1994,12,1.794,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1995,12,1.78,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1996,12,1.772,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1997,12,1.73,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1998,12,1.791,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1999,12,1.861,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2000,12,1.964,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2001,12,1.958,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2002,12,1.897,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2003,12,1.891,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2004,12,1.756,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2005,12,1.704,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2006,12,1.72,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2007,12,1.882,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2008,12,2.154,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2009,12,2.095,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2010,12,1.99,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2011,12,2.43,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2012,12,2.9,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2013,12,2.602,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2014,12,2.699,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2015,12,2.68,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2016,12,2.617,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
2017,12,2.48,"Peanut butter, creamy, all sizes, per lb. (453.6 gm)"
1984,1,0.727,"Spaghetti and macaroni, per lb. (453.6 gm)"
1985,1,0.733,"Spaghetti and macaroni, per lb. (453.6 gm)"
1986,1,0.741,"Spaghetti and macaroni, per lb. (453.6 gm)"
1987,1,0.724,"Spaghetti and macaroni, per lb. (453.6 gm)"
1988,1,0.755,"Spaghetti and macaroni, per lb. (453.6 gm)"
1989,1,0.853,"Spaghetti and macaroni, per lb. (453.6 gm)"
1990,1,0.871,"Spaghetti and macaroni, per lb. (453.6 gm)"
1991,1,0.874,"Spaghetti and macaroni, per lb. (453.6 gm)"
1992,1,0.835,"Spaghetti and macaroni, per lb. (453.6 gm)"
1993,1,0.838,"Spaghetti and macaroni, per lb. (453.6 gm)"
1994,1,0.849,"Spaghetti and macaroni, per lb. (453.6 gm)"
1995,1,0.852,"Spaghetti and macaroni, per lb. (453.6 gm)"
1996,1,0.871,"Spaghetti and macaroni, per lb. (453.6 gm)"
1997,1,0.874,"Spaghetti and macaroni, per lb. (453.6 gm)"
1998,1,0.874,"Spaghetti and macaroni, per lb. (453.6 gm)"
1999,1,0.872,"Spaghetti and macaroni, per lb. (453.6 gm)"
2000,1,0.881,"Spaghetti and macaroni, per lb. (453.6 gm)"
2001,1,0.899,"Spaghetti and macaroni, per lb. (453.6 gm)"
2002,1,0.912,"Spaghetti and macaroni, per lb. (453.6 gm)"
2003,1,0.925,"Spaghetti and macaroni, per lb. (453.6 gm)"
2004,1,0.921,"Spaghetti and macaroni, per lb. (453.6 gm)"
2005,1,0.945,"Spaghetti and macaroni, per lb. (453.6 gm)"
2006,1,0.837,"Spaghetti and macaroni, per lb. (453.6 gm)"
2007,1,0.856,"Spaghetti and macaroni, per lb. (453.6 gm)"
2008,1,1.017,"Spaghetti and macaroni, per lb. (453.6 gm)"
2009,1,1.131,"Spaghetti and macaroni, per lb. (453.6 gm)"
2010,1,1.147,"Spaghetti and macaroni, per lb. (453.6 gm)"
2011,1,1.209,"Spaghetti and macaroni, per lb. (453.6 gm)"
2012,1,1.317,"Spaghetti and macaroni, per lb. (453.6 gm)"
2013,1,1.276,"Spaghetti and macaroni, per lb. (453.6 gm)"
2014,1,1.29,"Spaghetti and macaroni, per lb. (453.6 gm)"
2015,1,1.264,"Spaghetti and macaroni, per lb. (453.6 gm)"
2016,1,1.265,"Spaghetti and macaroni, per lb. (453.6 gm)"
2017,1,1.31,"Spaghetti and macaroni, per lb. (453.6 gm)"
2018,1,1.218,"Spaghetti and macaroni, per lb. (453.6 gm)"
2019,1,1.217,"Spaghetti and macaroni, per lb. (453.6 gm)"
2020,1,1.225,"Spaghetti and macaroni, per lb. (453.6 gm)"
1984,2,0.717,"Spaghetti and macaroni, per lb. (453.6 gm)"
1985,2,0.73,"Spaghetti and macaroni, per lb. (453.6 gm)"
1986,2,0.74,"Spaghetti and macaroni, per lb. (453.6 gm)"
1987,2,0.723,"Spaghetti and macaroni, per lb. (453.6 gm)"
1988,2,0.759,"Spaghetti and macaroni, per lb. (453.6 gm)"
1989,2,0.852,"Spaghetti and macaroni, per lb. (453.6 gm)"
1990,2,0.864,"Spaghetti and macaroni, per lb. (453.6 gm)"
1991,2,0.868,"Spaghetti and macaroni, per lb. (453.6 gm)"
1992,2,0.867,"Spaghetti and macaroni, per lb. (453.6 gm)"
1993,2,0.848,"Spaghetti and macaroni, per lb. (453.6 gm)"
1994,2,0.854,"Spaghetti and macaroni, per lb. (453.6 gm)"
1995,2,0.868,"Spaghetti and macaroni, per lb. (453.6 gm)"
1996,2,0.854,"Spaghetti and macaroni, per lb. (453.6 gm)"
1997,2,0.849,"Spaghetti and macaroni, per lb. (453.6 gm)"
1998,2,0.878,"Spaghetti and macaroni, per lb. (453.6 gm)"
1999,2,0.88,"Spaghetti and macaroni, per lb. (453.6 gm)"
2000,2,0.843,"Spaghetti and macaroni, per lb. (453.6 gm)"
2001,2,0.882,"Spaghetti and macaroni, per lb. (453.6 gm)"
2002,2,0.902,"Spaghetti and macaroni, per lb. (453.6 gm)"
2003,2,0.956,"Spaghetti and macaroni, per lb. (453.6 gm)"
2004,2,0.919,"Spaghetti and macaroni, per lb. (453.6 gm)"
2005,2,0.938,"Spaghetti and macaroni, per lb. (453.6 gm)"
2006,2,0.848,"Spaghetti and macaroni, per lb. (453.6 gm)"
2007,2,0.895,"Spaghetti and macaroni, per lb. (453.6 gm)"
2008,2,1.104,"Spaghetti and macaroni, per lb. (453.6 gm)"
2009,2,1.133,"Spaghetti and macaroni, per lb. (453.6 gm)"
2010,2,1.163,"Spaghetti and macaroni, per lb. (453.6 gm)"
2011,2,1.116,"Spaghetti and macaroni, per lb. (453.6 gm)"
2012,2,1.311,"Spaghetti and macaroni, per lb. (453.6 gm)"
2013,2,1.348,"Spaghetti and macaroni, per lb. (453.6 gm)"
2014,2,1.265,"Spaghetti and macaroni, per lb. (453.6 gm)"
2015,2,1.319,"Spaghetti and macaroni, per lb. (453.6 gm)"
2016,2,1.309,"Spaghetti and macaroni, per lb. (453.6 gm)"
2017,2,1.29,"Spaghetti and macaroni, per lb. (453.6 gm)"
2018,2,1.176,"Spaghetti and macaroni, per lb. (453.6 gm)"
2019,2,1.206,"Spaghetti and macaroni, per lb. (453.6 gm)"
2020,2,1.235,"Spaghetti and macaroni, per lb. (453.6 gm)"
1984,3,0.731,"Spaghetti and macaroni, per lb. (453.6 gm)"
1985,3,0.742,"Spaghetti and macaroni, per lb. (453.6 gm)"
1986,3,0.748,"Spaghetti and macaroni, per lb. (453.6 gm)"
1987,3,0.711,"Spaghetti and macaroni, per lb. (453.6 gm)"
1988,3,0.783,"Spaghetti and macaroni, per lb. (453.6 gm)"
1989,3,0.874,"Spaghetti and macaroni, per lb. (453.6 gm)"
1990,3,0.849,"Spaghetti and macaroni, per lb. (453.6 gm)"
1991,3,0.887,"Spaghetti and macaroni, per lb. (453.6 gm)"
1992,3,0.858,"Spaghetti and macaroni, per lb. (453.6 gm)"
1993,3,0.836,"Spaghetti and macaroni, per lb. (453.6 gm)"
1994,3,0.851,"Spaghetti and macaroni, per lb. (453.6 gm)"
1995,3,0.904,"Spaghetti and macaroni, per lb. (453.6 gm)"
1996,3,0.863,"Spaghetti and macaroni, per lb. (453.6 gm)"
1997,3,0.872,"Spaghetti and macaroni, per lb. (453.6 gm)"
1998,3,0.875,"Spaghetti and macaroni, per lb. (453.6 gm)"
1999,3,0.883,"Spaghetti and macaroni, per lb. (453.6 gm)"
2000,3,0.859,"Spaghetti and macaroni, per lb. (453.6 gm)"
2001,3,0.894,"Spaghetti and macaroni, per lb. (453.6 gm)"
2002,3,0.917,"Spaghetti and macaroni, per lb. (453.6 gm)"
2003,3,0.986,"Spaghetti and macaroni, per lb. (453.6 gm)"
2004,3,0.92,"Spaghetti and macaroni, per lb. (453.6 gm)"
2005,3,0.959,"Spaghetti and macaroni, per lb. (453.6 gm)"
2006,3,0.884,"Spaghetti and macaroni, per lb. (453.6 gm)"
2007,3,0.91,"Spaghetti and macaroni, per lb. (453.6 gm)"
2008,3,1.079,"Spaghetti and macaroni, per lb. (453.6 gm)"
2009,3,1.139,"Spaghetti and macaroni, per lb. (453.6 gm)"
2010,3,1.145,"Spaghetti and macaroni, per lb. (453.6 gm)"
2011,3,1.197,"Spaghetti and macaroni, per lb. (453.6 gm)"
2012,3,1.271,"Spaghetti and macaroni, per lb. (453.6 gm)"
2013,3,1.323,"Spaghetti and macaroni, per lb. (453.6 gm)"
2014,3,1.307,"Spaghetti and macaroni, per lb. (453.6 gm)"
2015,3,1.392,"Spaghetti and macaroni, per lb. (453.6 gm)"
2016,3,1.341,"Spaghetti and macaroni, per lb. (453.6 gm)"
2017,3,1.265,"Spaghetti and macaroni, per lb. (453.6 gm)"
2018,3,1.187,"Spaghetti and macaroni, per lb. (453.6 gm)"
2019,3,1.237,"Spaghetti and macaroni, per lb. (453.6 gm)"
2020,3,1.238,"Spaghetti and macaroni, per lb. (453.6 gm)"
1984,4,0.738,"Spaghetti and macaroni, per lb. (453.6 gm)"
1985,4,0.746,"Spaghetti and macaroni, per lb. (453.6 gm)"
1986,4,0.743,"Spaghetti and macaroni, per lb. (453.6 gm)"
1987,4,0.723,"Spaghetti and macaroni, per lb. (453.6 gm)"
1988,4,0.765,"Spaghetti and macaroni, per lb. (453.6 gm)"
1989,4,0.875,"Spaghetti and macaroni, per lb. (453.6 gm)"
1990,4,0.864,"Spaghetti and macaroni, per lb. (453.6 gm)"
1991,4,0.876,"Spaghetti and macaroni, per lb. (453.6 gm)"
1992,4,0.855,"Spaghetti and macaroni, per lb. (453.6 gm)"
1993,4,0.804,"Spaghetti and macaroni, per lb. (453.6 gm)"
1994,4,0.877,"Spaghetti and macaroni, per lb. (453.6 gm)"
1995,4,0.859,"Spaghetti and macaroni, per lb. (453.6 gm)"
1996,4,0.866,"Spaghetti and macaroni, per lb. (453.6 gm)"
1997,4,0.883,"Spaghetti and macaroni, per lb. (453.6 gm)"
1998,4,0.873,"Spaghetti and macaroni, per lb. (453.6 gm)"
1999,4,0.888,"Spaghetti and macaroni, per lb. (453.6 gm)"
2000,4,0.866,"Spaghetti and macaroni, per lb. (453.6 gm)"
2001,4,0.889,"Spaghetti and macaroni, per lb. (453.6 gm)"
2002,4,0.927,"Spaghetti and macaroni, per lb. (453.6 gm)"
2003,4,0.95,"Spaghetti and macaroni, per lb. (453.6 gm)"
2004,4,0.918,"Spaghetti and macaroni, per lb. (453.6 gm)"
2005,4,0.958,"Spaghetti and macaroni, per lb. (453.6 gm)"
2006,4,0.837,"Spaghetti and macaroni, per lb. (453.6 gm)"
2007,4,0.928,"Spaghetti and macaroni, per lb. (453.6 gm)"
2008,4,1.118,"Spaghetti and macaroni, per lb. (453.6 gm)"
2009,4,1.122,"Spaghetti and macaroni, per lb. (453.6 gm)"
2010,4,1.132,"Spaghetti and macaroni, per lb. (453.6 gm)"
2011,4,1.173,"Spaghetti and macaroni, per lb. (453.6 gm)"
2012,4,1.316,"Spaghetti and macaroni, per lb. (453.6 gm)"
2013,4,1.286,"Spaghetti and macaroni, per lb. (453.6 gm)"
2014,4,1.241,"Spaghetti and macaroni, per lb. (453.6 gm)"
2015,4,1.337,"Spaghetti and macaroni, per lb. (453.6 gm)"
2016,4,1.294,"Spaghetti and macaroni, per lb. (453.6 gm)"
2017,4,1.271,"Spaghetti and macaroni, per lb. (453.6 gm)"
2018,4,1.176,"Spaghetti and macaroni, per lb. (453.6 gm)"
2019,4,1.223,"Spaghetti and macaroni, per lb. (453.6 gm)"
2020,4,1.265,"Spaghetti and macaroni, per lb. (453.6 gm)"
1984,5,0.737,"Spaghetti and macaroni, per lb. (453.6 gm)"
1985,5,0.745,"Spaghetti and macaroni, per lb. (453.6 gm)"
1986,5,0.734,"Spaghetti and macaroni, per lb. (453.6 gm)"
1987,5,0.729,"Spaghetti and macaroni, per lb. (453.6 gm)"
1988,5,0.78,"Spaghetti and macaroni, per lb. (453.6 gm)"
1989,5,0.872,"Spaghetti and macaroni, per lb. (453.6 gm)"
1990,5,0.86,"Spaghetti and macaroni, per lb. (453.6 gm)"
1991,5,0.885,"Spaghetti and macaroni, per lb. (453.6 gm)"
1992,5,0.846,"Spaghetti and macaroni, per lb. (453.6 gm)"
1993,5,0.8,"Spaghetti and macaroni, per lb. (453.6 gm)"
1994,5,0.862,"Spaghetti and macaroni, per lb. (453.6 gm)"
1995,5,0.856,"Spaghetti and macaroni, per lb. (453.6 gm)"
1996,5,0.848,"Spaghetti and macaroni, per lb. (453.6 gm)"
1997,5,0.861,"Spaghetti and macaroni, per lb. (453.6 gm)"
1998,5,0.87,"Spaghetti and macaroni, per lb. (453.6 gm)"
1999,5,0.887,"Spaghetti and macaroni, per lb. (453.6 gm)"
2000,5,0.859,"Spaghetti and macaroni, per lb. (453.6 gm)"
2001,5,0.91,"Spaghetti and macaroni, per lb. (453.6 gm)"
2002,5,0.901,"Spaghetti and macaroni, per lb. (453.6 gm)"
2003,5,0.956,"Spaghetti and macaroni, per lb. (453.6 gm)"
2004,5,0.961,"Spaghetti and macaroni, per lb. (453.6 gm)"
2005,5,0.903,"Spaghetti and macaroni, per lb. (453.6 gm)"
2006,5,0.849,"Spaghetti and macaroni, per lb. (453.6 gm)"
2007,5,0.862,"Spaghetti and macaroni, per lb. (453.6 gm)"
2008,5,1.101,"Spaghetti and macaroni, per lb. (453.6 gm)"
2009,5,1.174,"Spaghetti and macaroni, per lb. (453.6 gm)"
2010,5,1.092,"Spaghetti and macaroni, per lb. (453.6 gm)"
2011,5,1.231,"Spaghetti and macaroni, per lb. (453.6 gm)"
2012,5,1.344,"Spaghetti and macaroni, per lb. (453.6 gm)"
2013,5,1.371,"Spaghetti and macaroni, per lb. (453.6 gm)"
2014,5,1.301,"Spaghetti and macaroni, per lb. (453.6 gm)"
2015,5,1.335,"Spaghetti and macaroni, per lb. (453.6 gm)"
2016,5,1.32,"Spaghetti and macaroni, per lb. (453.6 gm)"
2017,5,1.272,"Spaghetti and macaroni, per lb. (453.6 gm)"
2018,5,1.143,"Spaghetti and macaroni, per lb. (453.6 gm)"
2019,5,1.197,"Spaghetti and macaroni, per lb. (453.6 gm)"
2020,5,1.26,"Spaghetti and macaroni, per lb. (453.6 gm)"
1984,6,0.734,"Spaghetti and macaroni, per lb. (453.6 gm)"
1985,6,0.742,"Spaghetti and macaroni, per lb. (453.6 gm)"
1986,6,0.748,"Spaghetti and macaroni, per lb. (453.6 gm)"
1987,6,0.742,"Spaghetti and macaroni, per lb. (453.6 gm)"
1988,6,0.784,"Spaghetti and macaroni, per lb. (453.6 gm)"
1989,6,0.869,"Spaghetti and macaroni, per lb. (453.6 gm)"
1990,6,0.843,"Spaghetti and macaroni, per lb. (453.6 gm)"
1991,6,0.88,"Spaghetti and macaroni, per lb. (453.6 gm)"
1992,6,0.859,"Spaghetti and macaroni, per lb. (453.6 gm)"
1993,6,0.809,"Spaghetti and macaroni, per lb. (453.6 gm)"
1994,6,0.864,"Spaghetti and macaroni, per lb. (453.6 gm)"
1995,6,0.87,"Spaghetti and macaroni, per lb. (453.6 gm)"
1996,6,0.887,"Spaghetti and macaroni, per lb. (453.6 gm)"
1997,6,0.863,"Spaghetti and macaroni, per lb. (453.6 gm)"
1998,6,0.895,"Spaghetti and macaroni, per lb. (453.6 gm)"
1999,6,0.882,"Spaghetti and macaroni, per lb. (453.6 gm)"
2000,6,0.83,"Spaghetti and macaroni, per lb. (453.6 gm)"
2001,6,0.912,"Spaghetti and macaroni, per lb. (453.6 gm)"
2002,6,0.935,"Spaghetti and macaroni, per lb. (453.6 gm)"
2003,6,0.953,"Spaghetti and macaroni, per lb. (453.6 gm)"
2004,6,0.969,"Spaghetti and macaroni, per lb. (453.6 gm)"
2005,6,0.869,"Spaghetti and macaroni, per lb. (453.6 gm)"
2006,6,0.837,"Spaghetti and macaroni, per lb. (453.6 gm)"
2007,6,0.878,"Spaghetti and macaroni, per lb. (453.6 gm)"
2008,6,1.117,"Spaghetti and macaroni, per lb. (453.6 gm)"
2009,6,1.178,"Spaghetti and macaroni, per lb. (453.6 gm)"
2010,6,1.117,"Spaghetti and macaroni, per lb. (453.6 gm)"
2011,6,1.248,"Spaghetti and macaroni, per lb. (453.6 gm)"
2012,6,1.332,"Spaghetti and macaroni, per lb. (453.6 gm)"
2013,6,1.304,"Spaghetti and macaroni, per lb. (453.6 gm)"
2014,6,1.267,"Spaghetti and macaroni, per lb. (453.6 gm)"
2015,6,1.36,"Spaghetti and macaroni, per lb. (453.6 gm)"
2016,6,1.292,"Spaghetti and macaroni, per lb. (453.6 gm)"
2017,6,1.281,"Spaghetti and macaroni, per lb. (453.6 gm)"
2018,6,1.201,"Spaghetti and macaroni, per lb. (453.6 gm)"
2019,6,1.192,"Spaghetti and macaroni, per lb. (453.6 gm)"
2020,6,1.28,"Spaghetti and macaroni, per lb. (453.6 gm)"
1984,7,0.738,"Spaghetti and macaroni, per lb. (453.6 gm)"
1985,7,0.75,"Spaghetti and macaroni, per lb. (453.6 gm)"
1986,7,0.731,"Spaghetti and macaroni, per lb. (453.6 gm)"
1987,7,0.738,"Spaghetti and macaroni, per lb. (453.6 gm)"
1988,7,0.811,"Spaghetti and macaroni, per lb. (453.6 gm)"
1989,7,0.855,"Spaghetti and macaroni, per lb. (453.6 gm)"
1990,7,0.86,"Spaghetti and macaroni, per lb. (453.6 gm)"
1991,7,0.865,"Spaghetti and macaroni, per lb. (453.6 gm)"
1992,7,0.871,"Spaghetti and macaroni, per lb. (453.6 gm)"
1993,7,0.804,"Spaghetti and macaroni, per lb. (453.6 gm)"
1994,7,0.879,"Spaghetti and macaroni, per lb. (453.6 gm)"
1995,7,0.852,"Spaghetti and macaroni, per lb. (453.6 gm)"
1996,7,0.882,"Spaghetti and macaroni, per lb. (453.6 gm)"
1997,7,0.873,"Spaghetti and macaroni, per lb. (453.6 gm)"
1998,7,0.887,"Spaghetti and macaroni, per lb. (453.6 gm)"
1999,7,0.88,"Spaghetti and macaroni, per lb. (453.6 gm)"
2000,7,0.858,"Spaghetti and macaroni, per lb. (453.6 gm)"
2001,7,0.911,"Spaghetti and macaroni, per lb. (453.6 gm)"
2002,7,0.925,"Spaghetti and macaroni, per lb. (453.6 gm)"
2003,7,0.989,"Spaghetti and macaroni, per lb. (453.6 gm)"
2004,7,0.97,"Spaghetti and macaroni, per lb. (453.6 gm)"
2005,7,0.84,"Spaghetti and macaroni, per lb. (453.6 gm)"
2006,7,0.854,"Spaghetti and macaroni, per lb. (453.6 gm)"
2007,7,0.893,"Spaghetti and macaroni, per lb. (453.6 gm)"
